V1,V2,V3,V4,V7,V8,V9,V10,Referer,Source,condition,xicondition,Email_time_1,Email_time_2,Email_time_3,Email_time_4,Previously,Q2,Q89,Q90,Q95,Q92_1,Q92_2,Q92_3,Q92_5,Q92_6,Q92_7,Q92_8,Q94_1,Q94_2,Q94_3,Q94_4,Q94_5,Q94_6,Q94_7,Q94_8,Q94_9,Q3,Q4,Q5,Q6,Q7,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q17_1,Q18_1,Q19_1,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q22_1,Q39,Q40_1,Q41_1,Q25,Q26,Q27,Q28,Q43,Q44,Q30,Q31,Q33,Q34,Q42,Q35,Q38,study,lab,share,RO.BR.FL_3,RO.BR.FL_8,LocationLatitude,LocationLongitude,LocationAccuracy,X,Birth.Year,Contact,Country,Education,English,Gender,H.Origins,Hispanic,Housing,Ideo.scale.con,Ideo.scale.ind,Ideo.scale.lib,Ideology,Language,Live.in.US,Marital,Occupation,Party,Party.2,Party.scale.dem,Party.scale.other,Party.scale.other_TEXT,Party.scale.rep,Race,Race_TEXT,Rel.Importance,Religion,Residence,Salary,Zip.Code,Zip.Code.2,Age
R_bPB3ZW8MkEQdjyh,null,Anonymous,,0,2/17/21 20:34,2/17/21 20:43,1,,,nytbase,party,0,0,4.83,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,7.95,23.122,25.918,4,39,3,6,Not an important threat at all,Oppose,Oppose,Support,Oppose,Support,Oppose,90,The New York Times,2,2,30-60 minutes,High familiarity with the news,Sometimes,Somewhat disagree,Newspapers and news magazines,Not very well,1,,1,Not sure,Not sure,No,1,,,,FL_17,FL_15|FL_16,42.36489868,-71.09870148,-1,NA,1957,"Yes, both",United States of America,J.D.,Yes,Male,,No,NA,NA,NA,NA,Liberal,,Yes,NA,retired; former software technical writer,Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"None or less than $2,999",2138,21133,63
R_1lskdWlNPFmBGd0,null,Anonymous,,0,2/3/21 16:51,2/3/21 17:06,1,,,nytbase,children,2.948,22.498,23.339,5,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,0.84,61.553,62.498,35,1,1,8,Critical threat,Support,Support,Support,Support,Support,Support,93,The New York Times,1,1,More than 2 hours,High familiarity with the news,Sometimes,Somewhat disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,"Immediately after reading the article I noted that it could have been written by a marketing firm for the CCP. It is very worrisome that China is attempting to infiltrate American news media with CCP propaganda. Unfortunately, American journalism is already quite dead.",,No,FL_17,FL_16|FL_15,31.94490051,-89.2338028,-1,NA,1956,"Yes, both",United States of America,Master's,Yes,Female,,No,Own,Strong Conservative,NA,NA,Conservative,,Yes,Married,Instructor,Republican,,NA,NA,NA,Strong Republican,White,NA,Agree,Evangelical Protestant,,"$75,000-$89,999",39168,39168,64
R_ZaYlQcuIYAn0T6N,null,Anonymous,,0,2/17/21 15:12,2/17/21 15:31,1,android-app://com.google.android.gm/,,peoplesdaily,children,2.602,3.514,4.255,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,1.73,39.667,40.626,15,50,1,10,Critical threat,Support,Support,Support,,Support,Support,100,Not sure,2,7,30-60 minutes,Average familiarity with the news,Sometimes,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Extremely well,1,1,,Not sure,Not sure,Yes,1,,,No,FL_21,FL_16|FL_15,32.84449768,-96.82189941,-1,NA,1967,"Yes, both",United States of America,High school graduate,Yes,Male,,,Own,Strong Conservative,NA,NA,Conservative,NA,Yes,Married,Retired,Republican,,NA,NA,NA,Strong Republican,White,NA,Strongly agree,Other Christian,,"$60,000-$74,999",77399,75402,53
R_3Eb9GVHdeguoLnj,null,Anonymous,,0,2/17/21 18:16,2/17/21 18:26,1,,,foxcw,children,2.647,2.647,3.761,1,Yes,1,1,Yes,,,,,Hispanic or Latino,,,,,,,,,,,,,1,,,1,,,23.894,67.9,69.827,9,10,1,6,Important but not critical threat,Support,Oppose,Support,,Support,Oppose,70,Fox News,3,5,1-2 hours,High familiarity with the news,About half the time,Totally disagree,Newspapers and news magazines,Not very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,Yes,FL_19,FL_16|FL_15,39.0480957,-77.47280121,-1,NA,1992,"Yes, both",United States of America,Associate's Degree,Yes,Male,,,Rent,Lean Conservative,,,Conservative,,Yes,Never married,Student,Republican,,,,,Lean Republican,Hispanic or Latino,,Strongly disagree,None,,"$25,000-$29,999",78224,78140,28
R_3257hAGJbloaOCF,null,Anonymous,,0,2/17/21 12:53,2/17/21 12:58,1,,,peoplesdaily,children,0,0,4.922,0,Yes,1,1,Yes,,White,,,,Native American or American Indian,,,,,,,,,,,,1,,,,,1,7.226,32.107,33.534,5,30,1,4,Critical threat,Support,Support,Support,Support,,Support,80,Not sure,1,1,30-60 minutes,Average familiarity with the news,Sometimes,Totally disagree,Radio,Very well,1,1,,More likely to support the U.S.,Not sure,Yes,1,,,Yes,FL_21,FL_16|FL_15,31.94549561,-110.9972992,-1,NA,1947,"Yes, both",United States of America,Associate's Degree,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,retired,Democrat,,NA,NA,NA,NA,American Indian or Alaska Native,NA,NA,NA,,"$35,000-$39,999",97759,97759,73
R_29upapxxQ20fHoR,null,Anonymous,,0,2/3/21 15:46,2/3/21 15:55,1,,,peoplesdaily,party,0,0,94.608,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,4.702,21.348,22.545,4,26,1,7,Critical threat,Support,Support,Support,Support,,Support,81,People.cn (China's People's Daily),1,3,1-2 hours,High familiarity with the news,Never,Totally disagree,Blogs and other websites,Very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,"I found the following question to be problematic: ""Many Chinese immigrants and Chinese Americans work for the U.S. government and U.S. companies as researchers, scientists, and engineers. Do you think these individuals pose a security risk to the U.S.?"" /  / There is distinct difference in security risk levels between Chinese citizens on work visas or other programs in the U.S., Chinese Americans (U.S. citizens of Chinese descent), and Chinese immigrants who are not yet citizens.",,No,FL_21,FL_15|FL_16,46.98429871,-123.7962952,-1,NA,1968,"Yes, both",United States of America,High school graduate,Yes,Male,,,Own,NA,Neither,NA,Neither,NA,Yes,Married,Cyber security,Other,,NA,Neither,Libertarian,NA,White,NA,Strongly agree,Evangelical Protestant,,"$75,000-$89,999",98563,98520,52
R_UyyfNskAyiyamBj,null,Anonymous,,0,2/4/21 8:13,2/4/21 8:20,1,,,peoplesdaily,children,2.379,2.379,4.065,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,7.568,50.8,55.868,15,51,3,7,Important but not critical threat,Support,Support,Support,Oppose,Support,Oppose,71,People.cn (China's People's Daily),6,4,1-2 hours,Average familiarity with the news,About half the time,Neither agree nor disagree,Newspapers and news magazines,Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,Yes,FL_21,FL_16|FL_15,41.91549683,-71.67949677,-1,NA,1958,"Yes, both",United States of America,B.A. or B.S.,Yes,Female,,No,Own,NA,NA,Strong Liberal,Liberal,,Yes,Married,retired bookseller manager,Democrat,,Strong Democrat,NA,NA,NA,White,NA,Neither agree nor disagree,Other Christian,,"$60,000-$74,999",2830,2144,62
R_2P8cRxw2ffKtlDB,null,Anonymous,,0,2/18/21 17:13,2/18/21 17:24,1,,,nytbase,children,0,0,5.418,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,21.377,60.589,63.302,10,19,1,9,Critical threat,Support,Support,Support,Support,Oppose,Support,100,The New York Times,4,2,More than 2 hours,Complete familiarity with the news,About half the time,Somewhat agree,Blogs and other websites,Somewhat well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Yes,1,"My news sources are BOTH cable news and internet sites.    I am caucasian, but grew up in China.",,Yes,FL_17,FL_16|FL_15,38.47990417,-121.4450989,-1,NA,1931,"Yes, both",United States of America,Master's,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,retired computer specialisr,Republican,,NA,NA,NA,NA,White,NA,NA,NA,,"$75,000-$89,999",95831,95608,89
R_3n7RNgQ6ZL8cRNu,null,Anonymous,,0,2/17/21 14:35,2/17/21 14:42,1,,,nytbase,children,0,0,6.094,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,6.921,35.449,38.651,6,9,1,8,Critical threat,Support,Support,Support,Support,Oppose,Support,71,The New York Times,1,4,1-2 hours,High familiarity with the news,Sometimes,Totally disagree,Blogs and other websites,Extremely well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,Yes,FL_17,FL_16|FL_15,33.7256012,-117.9118958,-1,NA,1944,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,Retired,Other,Republicans,NA,NA,NA,NA,Other,NA,NA,NA,,"$50,000-$59,999",92708,92647,76
R_2eUKFTibgcoP2qR,null,Anonymous,,0,2/17/21 15:06,2/17/21 15:12,1,android-app://com.google.android.gm/,,facebookcw,party,0,0,5.777,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,6.101,39.775,41.974,7,51,2,7,Critical threat,Support,Support,Support,Oppose,Support,Support,70,China Daily,2,2,More than 2 hours,Complete familiarity with the news,Sometimes,Somewhat disagree,Newspapers and news magazines,Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,No,FL_20,FL_15|FL_16,26.61129761,-80.17430115,-1,NA,1950,"Yes, both",United States of America,Ph.D.,Yes,Male,,,Own,NA,Lean Conservative,NA,Neither,NA,Yes,Married,Retired,Other,,NA,Neither,NA,NA,White,NA,Agree,Jewish,,"$135,000-$149,999",6339,6339,70
R_2aFbPuZmDfwBrhL,null,Anonymous,,0,2/4/21 19:11,2/4/21 19:19,0,,,nytcw,children,5.349,12.142,14.532,3,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,26.518,62.908,64.146,7,3,1,10,Critical threat,Support,Support,Support,Support,Oppose,Support,62,Not sure,2,2,30-60 minutes,High familiarity with the news,Sometimes,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Extremely well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Yes,1,,,,FL_18,FL_16|FL_15,,,-1,NA,1949,"Yes, both",United States of America,B.A. or B.S.,Yes,Female,,,Own,,Lean Conservative,,Neither,,Yes,Divorced,Registered Nurse,Other,,,Closer Republicans,,,White,,Agree,Mainline Protestant,,"$40,000-$44,999",98277,93442,71
R_3lFWVEeAeHv1hh7,null,Anonymous,,0,2/3/21 21:33,2/3/21 21:34,0,,,peoplesdaily,,0,0,5.058,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL_21,,,,-1,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_25t4XQM0wHV99gh,null,Anonymous,,0,2/17/21 12:56,2/17/21 13:15,1,,,foxcw,party,0,0,28.166,0,Yes,1,1,Yes,,,,,,,,Other,,,,,,,,,,1,,,1,,,18.692,52.421,74.144,6,30,2,5,Critical threat,Support,Support,Oppose,Support,Oppose,Support,50,China Daily,3,3,30-60 minutes,High familiarity with the news,About half the time,Somewhat disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Somewhat well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Yes,1,,,Yes,FL_19,FL_15|FL_16,34.3914032,-77.65969849,-1,NA,1937,"Yes, both",United States of America,Master's,Yes,Male,,,Some other arrangement,Strong Conservative,,,Conservative,,Yes,Married,Retired from U.S. Navy and DOE Pantex Plant (maintaining the U.S. nuclear weapons stockpile),Other,,,Closer Republicans,,,Other,Just plain American!,Somewhat agree,Mainline Protestant,,"$135,000-$149,999",28443,79106,83
R_1pFQ01wtjiaW5qM,null,Anonymous,,0,2/3/21 19:47,2/3/21 19:57,1,,,nytbase,party,0,0,4.04,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,4.651,51.946,53.833,7,0,1,8,Critical threat,Support,Support,Support,Support,Oppose,Support,100,The New York Times,1,1,0 hours,Low familiarity with the news,Never,Totally disagree,Blogs and other websites,Extremely well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,Yes,FL_17,FL_15|FL_16,33.91459656,-82.27189636,-1,NA,1955,"Yes, both",United States of America,Master's,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,Retired Military,Republican,,NA,NA,NA,NA,White,NA,NA,NA,,"$110,000-$119,999",29835,92057,65
R_1pFQ01wtjiaW5qM,null,Anonymous,,0,2/3/21 19:47,2/3/21 19:57,1,,,nytbase,party,0,0,4.04,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,4.651,51.946,53.833,7,0,1,8,Critical threat,Support,Support,Support,Support,Oppose,Support,100,The New York Times,1,1,0 hours,Low familiarity with the news,Never,Totally disagree,Blogs and other websites,Extremely well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,Yes,FL_17,FL_15|FL_16,33.91459656,-82.27189636,-1,NA,1955,"Yes, both",United States of America,Master's,Yes,Male,,,Own,Strong Conservative,,,Conservative,,Yes,Married,Retired Military,Republican,,,,,Strong Republican,White,,Strongly agree,Evangelical Protestant,,"$110,000-$119,999",29835,92054,65
R_1Ovl7Z3OjL9tvMf,null,Anonymous,,0,2/5/21 14:20,2/5/21 14:41,1,,,facebookcw,party,2.814,4.57,5.685,3,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,0.665,41.409,50.607,10,30,3,8,Critical threat,Support,Support,Support,Support,Support,Support,84,China Daily,5,5,1-2 hours,High familiarity with the news,Sometimes,Somewhat disagree,Blogs and other websites,Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Yes,1,Security clearances often require that a person be born in the USA. /  / Immigrants would require a waiver or special review. /  / Grouping Immigrants and native born citizens of Chinese decent together  creates a difficult question.  /  / Many immigrants have escaped Totalitarianism and are great assets. / Some could be long term sleepers.,,Yes,FL_20,FL_15|FL_16,33.01759338,-96.99259949,-1,NA,1968,"Yes, both",United States of America,Associate's Degree,Yes,Male,,,Own,,Neither,,Neither,,Yes,Married,Truck Driver,Other,,,Neither,Libertarian,Strong Republican,White,,Agree,Other Christian,,"$120,000-$134,999",30295,30295,52
R_3CT2VRZ9FjHEQup,null,Anonymous,,0,2/4/21 8:36,2/4/21 8:44,1,,,facebookcw,party,1.498,1.498,2.895,1,Yes,1,1,Yes,,,,,Hispanic or Latino,,,,,,,,,,,,,1,,,,1,,6.663,28.139,28.97,9,4,1,8,Critical threat,Support,Support,Support,Support,,Support,67,China Daily,4,5,More than 2 hours,High familiarity with the news,Sometimes,Totally disagree,Blogs and other websites,Very well,1,,1,Not sure,Not sure,Not sure,1,,,,FL_20,FL_15|FL_16,40.32279968,-86.88809967,-1,NA,1993,"Yes, both",United States of America,Associate's Degree,Yes,Other/Prefer not to answer,,,Rent,NA,Lean Conservative,NA,Neither,NA,Yes,Never married,Unemployed,Other,,NA,Neither,Libertarian,NA,Hispanic or Latino,NA,Strongly agree,Catholic,,"$20,000-$21,999",47909,48307,27
R_2SCww1Nj8PUgP6W,null,Anonymous,,0,2/4/21 0:53,2/4/21 1:32,0,,,foxcw,,0,0,6.942,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL_19,,,,-1,NA,1958,"Yes, both",United States of America,Associate's Degree,Yes,Male,,No,,,,,Liberal,,Yes,,gaming industry,Other,Democrats,,,,,White,,,,,"$5,000 -$7,499",26040,26003,62
R_10PhWTBTkPwA6fG,null,Anonymous,,0,2/18/21 13:45,2/18/21 13:55,1,,,foxcw,children,0,0,2.676,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,10.895,27.911,31.97,3,50,3,6,Critical threat,,Oppose,Support,Oppose,,,81,Fox News,4,3,30-60 minutes,Average familiarity with the news,Most of the time,Neither agree nor disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,"In general, I think Americans do not get enough international news unless it is of famous people; royals, movie stars, etc.  I tune in to BBC to get information about what's happening in other countries.  Regarding this article, I think China poses more of an economic threat than a military threat.",,No,FL_19,FL_16|FL_15,39.97140503,-86.12950134,-1,NA,1954,Only research participation opportunities,United States of America,B.A. or B.S.,Yes,Female,,No,Own,,,Lean Liberal,Liberal,,Yes,Widowed,administrative asst.,Democrat,,Strong Democrat,,,,White,,Agree,Catholic,,"$40,000-$44,999",46260,46220,66
R_1dnsMAjvTlS1RYB,null,Anonymous,,0,2/3/21 15:09,2/3/21 15:15,1,,,facebookcw,party,0,0,4.254,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,5.61,20.302,21.192,5,0,1,8,Critical threat,Support,Support,,Support,,,5,China Daily,1,1,1-2 hours,Average familiarity with the news,Never,Totally disagree,Blogs and other websites,Extremely well,1,,1,More likely to support China,More likely to support China,Yes,1,You know it's not just opinion when you firsthand some of these things occur.,,,FL_20,FL_15|FL_16,40.74159241,-84.15219879,-1,NA,1966,"Yes, both",United States of America,Ph.D.,Yes,Male,,,Own,,Lean Conservative,,Neither,,Yes,Divorced,Scientist,Other,,,Neither,Constitution Party,,White,,Strongly agree,Other Christian,,"$150,000 and over",22003,45805,54
R_1k1Xqr0qDS4LgB7,null,Anonymous,,0,2/3/21 15:13,2/3/21 15:26,0,,,nytcw,children,0,0,17.426,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,2.912,40.577,44.399,5,50,2,10,Critical threat,Oppose,Oppose,Support,Oppose,Support,Oppose,90,China Daily,4,4,1-2 hours,High familiarity with the news,Most of the time,Totally agree,Newspapers and news magazines,Not at all,1,1,,Not sure,Not sure,No,1,,,,FL_18,FL_16|FL_15,,,-1,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_12Dv2desurcz1JO,null,Anonymous,,0,2/3/21 15:19,2/3/21 15:25,1,,,peoplesdaily,party,1.772,1.772,3.723,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,2.382,30.226,34.888,15,19,3,6,Critical threat,Support,Support,Support,Support,Oppose,Oppose,82,People.cn (China's People's Daily),2,3,1-2 hours,Average familiarity with the news,Sometimes,Totally disagree,Radio,Somewhat well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,No,FL_21,FL_15|FL_16,39.23179626,-85.88839722,-1,NA,1972,"Yes, both",Russian Federation,B.A. or B.S.,Yes,Female,,,Own,,Neither,,Neither,,Yes,Married,Engineer,,,,,,,White,,Disagree,Atheist,,"$75,000-$89,999",47203,46803,48
R_PCefomvy6kRvsaZ,null,Anonymous,,0,2/17/21 12:53,2/17/21 13:23,1,,,nytcw,party,0,0,66.194,0,Yes,1,1,Yes,,White,,,,Native American or American Indian,,,,,,,,,,,,1,,1,,,,408.38,427.904,430.367,3,20,2,8,Critical threat,Support,Oppose,Support,Oppose,Support,Oppose,60,China Daily,1,1,More than 2 hours,Average familiarity with the news,About half the time,Somewhat agree,Newspapers and news magazines,Not very well,1,,1,Not sure,Not sure,No,1,,,,FL_18,FL_15|FL_16,31.41769409,-97.83300018,-1,NA,1983,Only research participation opportunities,United States of America,High school graduate,Yes,Male,,No,NA,NA,NA,NA,Liberal,,Yes,NA,Unemployed,Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"None or less than $2,999",76542,76542,37
R_22LhwLsxsRu5hlA,null,Anonymous,,0,2/3/21 17:20,2/3/21 17:26,1,,,nytcw,children,6.639,9.208,10.418,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,7.563,37.258,38.508,7,30,2,7,Critical threat,Support,,Support,Support,,Support,41,The New York Times,1,2,30-60 minutes,Average familiarity with the news,Never,Totally disagree,Newspapers and news magazines,Extremely well,1,1,,More likely to support China,More likely to support China,Yes,1,,,No,FL_18,FL_16|FL_15,41.6197052,-83.72820282,-1,NA,1968,"Yes, both",United States of America,High school graduate,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,Customer Servive,Republican,,NA,NA,NA,NA,White,NA,NA,NA,,"$40,000-$44,999",43615,43615,52
R_3gNKtOwHv1tvwSv,null,Anonymous,,0,2/17/21 12:26,2/17/21 12:31,1,,,foxcw,party,2.764,2.764,5.815,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,3.966,17.901,19.156,6,40,3,8,Important but not critical threat,,Oppose,Support,Oppose,,,81,China Daily,3,3,1-2 hours,High familiarity with the news,Most of the time,Neither agree nor disagree,Newspapers and news magazines,Somewhat well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,No,FL_19,FL_15|FL_16,39.96640015,-75.16850281,-1,NA,1951,"Yes, both",United States of America,Ph.D.,Yes,Female,,No,Own,NA,NA,Strong Liberal,Liberal,,Yes,Widowed,Retired,Democrat,Democrats,Strong Democrat,NA,NA,NA,White,NA,Strongly disagree,Atheist,,"$120,000-$134,999",19130,90049,69
R_ugdJzd8OK8Gaf9T,null,Anonymous,,0,2/3/21 16:14,2/3/21 16:21,1,,,peoplesdaily,party,99.207,99.207,104.461,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,11.351,32.062,32.707,10,20,1,8,Critical threat,Oppose,Oppose,Support,Oppose,Support,Oppose,95,Not sure,4,3,30-60 minutes,High familiarity with the news,Most of the time,Neither agree nor disagree,Radio,Not at all,1,,1,Not sure,Not sure,No,1,,,Yes,FL_21,FL_15|FL_16,39.02999878,-84.55899811,-1,NA,1980,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,,Own,NA,NA,Strong Liberal,Liberal,NA,Yes,Married,Information Security Management,Democrat,,Lean Democrat,NA,NA,NA,White,NA,Strongly disagree,Atheist,,"$150,000 and over",41017,41051,40
R_2qqjSMkDGcKjgXD,null,Anonymous,,0,2/17/21 14:29,2/17/21 14:48,1,,,foxcw,party,0,0,13.18,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,11.538,143.943,147.056,8,40,4,7,Important but not critical threat,,Support,Support,,,Support,100,Not sure,4,5,More than 2 hours,Average familiarity with the news,Sometimes,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Somewhat well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,No,FL_19,FL_15|FL_16,39.92410278,-105.0639038,-1,NA,1954,"Yes, both",United States of America,High school graduate,Yes,Male,,,Own,Strong Conservative,NA,NA,Conservative,NA,Yes,Married,Retired,Republican,,NA,NA,NA,Strong Republican,White,NA,Neither agree nor disagree,None,,"$60,000-$74,999",80516,80516,66
R_YXjOwelpXYUDMM9,null,Anonymous,,0,2/17/21 19:38,2/17/21 19:46,1,,,facebookcw,children,0,0,2.89,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,10.434,56.744,58.472,15,1,1,8,Critical threat,Support,Support,Support,Support,Oppose,Support,60,People.cn (China's People's Daily),1,1,More than 2 hours,Complete familiarity with the news,Never,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Extremely well,1,1,,More likely to support China,More likely to support China,Yes,1,,,Yes,FL_20,FL_16|FL_15,42.15969849,-88.1414032,-1,NA,1970,"Yes, both",United States of America,High school graduate,Yes,Male,,,Own,Strong Conservative,NA,NA,Conservative,NA,Yes,Married,Business owner,Republican,,NA,NA,NA,Strong Republican,White,NA,Strongly agree,Catholic,,"$150,000 and over",22657,23505,50
R_2aM3xSx4uYtsQqa,null,Anonymous,,0,2/3/21 16:20,2/3/21 16:40,1,,,foxcw,children,15.432,15.432,17.193,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,7.551,123.19,125.144,26,81,5,9,Critical threat,Support,Support,Support,Oppose,Support,Support,90,Not sure,5,6,1-2 hours,High familiarity with the news,About half the time,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Somewhat well,1,1,,More likely to support China,More likely to support China,No,1,,,No,FL_19,FL_16|FL_15,34.10820007,-118.1568985,-1,NA,1943,"Yes, both",United States of America,Master's,Yes,Male,,No,NA,NA,NA,NA,Liberal,,Yes,NA,Retired,Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"$90,000-$99,999",91106,91106,77
